date,close,Anger,Disgust,Fear,Joy,Sadness,Surprise,Trust,Anticipation,Angry,Happy,Satisfaction,Stress,Topic0,Topic1,Topic2,Topic3,Topic4
11/14/18,104.97000000000065,0.04979935171288936,0.010729060768410847,0.05951924622406322,0.2539450169766366,0.07520908123451475,0.13541414625286685,0.3693100335575625,0.04607404799553036,0.20306736767592878,0.9136805936484749,0.871560595452842,0.09982676879263416,0.26106617526565395,0.16931906474110908,0.20914718084264353,0.20695868403173595,0.15350889309012997
11/13/18,106.94000000000202,0.048181331993107,0.011189388866636504,0.06275656422497507,0.25196130369619446,0.0792069957202817,0.12137492990911411,0.38275881737136824,0.04257065228275769,0.17750948226013707,0.9001039848804979,0.8758667435159925,0.12292300826169517,0.3155245384302555,0.17124104952119046,0.19758013603271143,0.19076264207823904,0.1248916329318515
11/12/18,106.86999999999679,0.043094516351161204,0.012365422835160636,0.07232849156008238,0.25830901754242386,0.07025540979732786,0.13763115644187243,0.35704427276621936,0.04897170467195572,0.20301100183743467,0.9094217316488454,0.8454368003100426,0.12178639729549431,0.21869334242849922,0.18771833006608993,0.24877897846566227,0.20691351069716546,0.1378958384067608
11/11/18,108.22000000000101,0.05333787815622139,0.012566538585316402,0.0636628978253252,0.24572779753741011,0.08592603924898583,0.1522139286450385,0.338713643628376,0.04785126496275691,0.21002105655153064,0.8845582713222138,0.8376164855580991,0.1310176335650066,0.23112689648934265,0.14936353335880903,0.2795605523890935,0.1935266632027541,0.14642235481469415
11/10/18,108.22000000000102,0.04822394085956173,0.01080045078300587,0.05942654649939207,0.25152036791905547,0.08020069897745757,0.13563826949444863,0.36987774391905254,0.044311969771145605,0.20410808259282928,0.9066798353753814,0.8626921296882945,0.1170555240505728,0.2551092917501299,0.17021073805563444,0.24293840116663923,0.20052490584238764,0.13121666425261005
11/9/18,109.5700000000052,0.045153628811892256,0.011998577992375548,0.07301509501679133,0.23792068696468718,0.06578303113609746,0.15218230475918013,0.36721551742513975,0.04673115249026587,0.2310544140712141,0.9174225339058338,0.839398233642189,0.11237648569598448,0.16757407840409977,0.20837875636009215,0.24242312068205074,0.24257497019062,0.1390490757471544
11/8/18,111.75,0.046711304773582436,0.012206390289123912,0.07217896074089693,0.25178909472332345,0.06375987332146411,0.17228908649855598,0.3212694967983653,0.05979579168582474,0.23520986962069287,0.9065370366658582,0.8258163830403673,0.11687232354538594,0.14998568152360528,0.1723500099050993,0.2635869689039071,0.22829642768124606,0.1857809135353673
11/7/18,111.96000000000622,0.04584980323257176,0.012340526729388535,0.07522402315307848,0.24982737997179233,0.057947683948334106,0.15865047015628664,0.3376306376851257,0.06252947259122635,0.2435292289624407,0.9019148325746745,0.8255965169675987,0.11591213382713667,0.12912107825995103,0.17930371679468896,0.2733224722529962,0.2645132342688064,0.15373950103731718
11/6/18,107.71999999999413,0.043987606049552506,0.023762315472497797,0.06928284793464537,0.23924278487816628,0.060451439766742894,0.14157221290828856,0.37113168065873275,0.05056910751646421,0.25181389857787406,0.9033124230648555,0.8288483835296516,0.1248323367523942,0.14592296749914707,0.21078122676317862,0.24712757722635628,0.21472222243021405,0.18144600889952658
11/5/18,107.5100000000037,0.043867803682332396,0.013492576812513963,0.07329914040528478,0.2410987119957702,0.07263766231391057,0.14423132483979967,0.35772086136755993,0.05365190953268127,0.20606355853097333,0.9125741791060139,0.8297097652055553,0.12773456108536826,0.20616292602110117,0.16499042708157557,0.20180139395527752,0.2611695016734672,0.1658757526487402
11/4/18,107.50999999999962,0.050384930671199535,0.015615045270022556,0.06082878137227483,0.24795305964207356,0.08495688901244058,0.15107330790404452,0.3463599007505827,0.04282806860918947,0.21058103330679223,0.8960497980278392,0.8170562393512556,0.11588515635614613,0.2824989911353929,0.1544996244657971,0.18985803478165716,0.1531821948375918,0.21996115419612794
